mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.239295768737793,0.1252878361130776,0.1353168487548828,0.018153174205303668,gini,15,,2,2,500,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
3.6645274639129637,0.17778482032743703,0.20287489891052246,0.024040919232859302,gini,15,,2,2,700,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 700}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
4.874018955230713,0.2900349797766544,0.25974230766296386,0.02818707394124525,gini,15,,2,2,1000,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 1000}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
0.5001382827758789,0.029726193225726345,0.0298367977142334,0.005410409340521552,gini,15,,2,5,100,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
0.9800778865814209,0.022266109649580923,0.05910115242004395,0.015485815292041261,gini,15,,2,5,200,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.472376298904419,0.12701929800309292,0.08397245407104492,0.019383725548242647,gini,15,,2,5,300,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
2.298203372955322,0.12152781996513388,0.13232197761535644,0.01074462836584165,gini,15,,2,5,400,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 400}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
2.620506000518799,0.222710177902236,0.128786039352417,0.011914196099001026,gini,15,,2,5,500,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
3.0025298595428467,0.019969185264504103,0.16777029037475585,0.019785783400367973,gini,15,,2,5,700,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 700}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
4.844064807891845,0.4669082306617488,0.27853193283081057,0.041051099736021855,gini,15,,2,5,1000,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 1000}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
0.5761949062347412,0.049320655372485,0.03217778205871582,0.012474243729410113,gini,15,,2,10,100,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.144319486618042,0.039060784172010206,0.07222962379455566,0.006163111387869893,gini,15,,2,10,200,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.6145965099334716,0.06100293254120618,0.08216695785522461,0.010012447099368394,gini,15,,2,10,300,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.9430998802185058,0.03098554370260973,0.1101008415222168,0.011644827137358586,gini,15,,2,10,400,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 400}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
2.23354811668396,0.03270265096106429,0.13337101936340331,0.017748109448964922,gini,15,,2,10,500,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
3.621309232711792,0.2529738740788575,0.22291650772094726,0.010275255417360437,gini,15,,2,10,700,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 700}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
4.702181148529053,0.4319309719372826,0.24744911193847657,0.04187317600596014,gini,15,,2,10,1000,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1000}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
0.4456505298614502,0.02928510869794467,0.029220151901245116,0.008547804289093797,gini,15,,3,2,100,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 100}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.016490602493286,0.09257721831312336,0.059282445907592775,0.015213624980672085,gini,15,,3,2,200,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 200}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.4690178871154784,0.06192140806537063,0.09017438888549804,0.018495189377317194,gini,15,,3,2,300,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
2.2127854347229006,0.09410765363945048,0.11446909904479981,0.012851103742176597,gini,15,,3,2,400,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 400}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
2.707644510269165,0.1000137972413891,0.14348621368408204,0.03366533406763692,gini,15,,3,2,500,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 500}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
3.1290128231048584,0.14930517991787595,0.1751537799835205,0.021281766279448486,gini,15,,3,2,700,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 700}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
4.874230098724365,0.4814260558423242,0.29936833381652833,0.014478917252855916,gini,15,,3,2,1000,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 1000}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
0.5928572654724121,0.03188423041174473,0.03857612609863281,0.010703162940425419,gini,15,,3,5,100,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 100}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.1268425464630127,0.07247939354627837,0.07650284767150879,0.011542078343013625,gini,15,,3,5,200,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 200}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.392776107788086,0.09689656777550709,0.0755007266998291,0.007776531238332096,gini,15,,3,5,300,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.7903171539306642,0.058351147172028404,0.10517096519470215,0.01629187022273327,gini,15,,3,5,400,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 400}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
2.2466527938842775,0.06551103965838766,0.11554455757141113,0.003070434454337826,gini,15,,3,5,500,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 500}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
3.4960729122161864,0.26187380289439294,0.19080796241760253,0.021806846779109074,gini,15,,3,5,700,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 700}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
4.858363914489746,0.25320216793078054,0.2688321113586426,0.04994620921046714,gini,15,,3,5,1000,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 1000}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
0.5331604957580567,0.03512201719612049,0.03128376007080078,0.0041605855159000055,gini,15,,3,10,100,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 100}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
0.9947125434875488,0.05245580029576559,0.04908447265625,0.004121383003961822,gini,15,,3,10,200,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 200}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.3979900360107422,0.0715015173809616,0.08421316146850585,0.012454962531945772,gini,15,,3,10,300,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
2.204376459121704,0.06546278526979674,0.11823582649230957,0.017290794615782177,gini,15,,3,10,400,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 400}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
2.653894138336182,0.14370892452187933,0.12724170684814454,0.01136274653033244,gini,15,,3,10,500,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 500}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
3.1049106121063232,0.067778380609968,0.1681758403778076,0.01965820508909583,gini,15,,3,10,700,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 700}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
4.6459273338317875,0.4252569820461627,0.28590850830078124,0.04980634136502119,gini,15,,3,10,1000,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 1000}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
0.5355714321136474,0.057034748748040646,0.029168224334716795,0.004862488720576655,gini,15,,4,2,100,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.204677200317383,0.05759140379217912,0.07788848876953125,0.01737408695641927,gini,15,,4,2,200,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.5923454284667968,0.11221798381778286,0.0831916332244873,0.011396040142376527,gini,15,,4,2,300,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.7696067333221435,0.02096974321702657,0.09335393905639648,0.0066513553800055265,gini,15,,4,2,400,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 400}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
2.2537077903747558,0.10438979321739263,0.12112603187561036,0.008420314991578408,gini,15,,4,2,500,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
3.635093259811401,0.15433858362004318,0.194264554977417,0.014699030436430166,gini,15,,4,2,700,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 700}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
4.967089080810547,0.24363553128126486,0.2371077060699463,0.015164225744722978,gini,15,,4,2,1000,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 1000}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
0.47540903091430664,0.07763638190731972,0.033768844604492185,0.009716176670188264,gini,15,,4,5,100,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
0.9404188632965088,0.0377978084056249,0.05937066078186035,0.010671554886344374,gini,15,,4,5,200,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.3902517795562743,0.015094900251503215,0.07749176025390625,0.007325839267584032,gini,15,,4,5,300,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
2.0581700801849365,0.11834238334500516,0.13250370025634767,0.008945081692686504,gini,15,,4,5,400,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 400}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
2.73140869140625,0.048717794914350306,0.1512519359588623,0.024459933870318307,gini,15,,4,5,500,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
3.110220718383789,0.13808256368405605,0.16948070526123046,0.01743297086236554,gini,15,,4,5,700,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 700}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
4.88631763458252,0.36852839381615776,0.28924288749694826,0.04764566198891369,gini,15,,4,5,1000,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 1000}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
0.5479742050170898,0.07417719239231298,0.036365604400634764,0.01022845418827433,gini,15,,4,10,100,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.1748212814331054,0.03956030866683646,0.07265257835388184,0.011878808546054586,gini,15,,4,10,200,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
